,X,S_ID,S_gend,S_SES,num_tchrs,phys,tchr1,tchr2,tchr3,tchr4,tchr5,tchr6,tchr7,tchr8,tchr9,tchr10,tchr11,tchr12,w1,w2,w3,w4,w5,w6,w7,w8,w9,w10,w11,w12,Math,t10_exp,t1_exp,t2_exp,t3_exp,t4_exp,t5_exp,t6_exp,t7_exp,t8_exp,t9_exp,t11_exp,t12_exp,phys_tchr,SAT_M,female,NB
2316,2316,2316,0,15.55102085,1,0,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,434.0837869,NA,12.7665949,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,589,1,0
2317,2317,2317,0,9.048360977,2,1,45,54,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,514.4500704,NA,14.13949483,8.43884291,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,762,1,0
2318,2318,2318,0,11.78846748,2,0,33,43,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,374.6527758,NA,11.06283223,9.890489242,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,283,1,0
2319,2319,2319,0,9.844211341,1,0,43,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,516.4445114,NA,9.890489242,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,715,1,0
2320,2320,2320,1,15.25162507,6,0,33,39,26,46,21,15,0,0,0,0,0,0,0.166,0.166,0.166,0.166,0.166,0.166,0,0,0,0,0,0,442.9375657,NA,11.06283223,6.873759855,8.111360023,8.625167274,14.59855257,10.84616697,NA,NA,NA,NA,NA,0,553,0,0
2321,2321,2321,0,16.51286174,1,1,21,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,478.1154866,NA,14.59855257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,713,1,0
2322,2322,2322,1,15.3629406,2,1,26,11,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,477.7866596,NA,8.111360023,10.85578793,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,736,0,0
2323,2323,2323,1,13.16128985,1,0,54,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,471.6429647,NA,8.43884291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,607,0,0
2324,2324,2324,1,9.846436653,2,1,32,44,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,354.878008,NA,10.35807741,8.62073826,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,319,0,0
2325,2325,2325,0,12.07659785,1,0,37,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,485.4983767,NA,7.329589976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,700,1,0
2326,2326,2326,0,10.19303138,2,0,12,10,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,417.1090632,NA,6.490974146,12.36028317,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,587,1,0
2327,2327,2327,0,15.9305991,2,0,44,12,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,375.8945901,NA,8.62073826,6.490974146,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,389,1,0
2328,2328,2328,1,10.51069775,4,0,47,20,32,16,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.25,0,0,0,0,0,0,0,0,444.870971,NA,10.45571853,12.0068071,10.35807741,9.574997659,NA,NA,NA,NA,NA,NA,NA,0,513,0,0
2329,2329,2329,0,14.3051838,6,0,13,34,46,20,25,32,0,0,0,0,0,0,0.166,0.166,0.166,0.166,0.166,0.166,0,0,0,0,0,0,439.3066481,NA,8.946811666,15.04459137,8.625167274,12.0068071,6.800179286,10.35807741,NA,NA,NA,NA,NA,0,637,1,0
2330,2330,2330,1,12.33801186,2,0,17,15,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,385.308702,NA,10.29946827,10.84616697,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,463,0,0
2331,2331,2331,0,10.16017048,2,0,6,51,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,408.0861124,NA,10.4474616,7.054835671,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,496,1,0
2332,2332,2332,0,12.53524878,2,0,18,19,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,484.7808294,NA,8.458217617,12.22526489,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,641,1,0
2333,2333,2333,1,17.11877991,1,1,35,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,357.1895477,NA,10.46959225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,218,0,0
2334,2334,2334,0,16.40056738,3,0,26,40,21,0,0,0,0,0,0,0,0,0,0.33,0.33,0.33,0,0,0,0,0,0,0,0,0,500.9098749,NA,8.111360023,9.468729042,14.59855257,NA,NA,NA,NA,NA,NA,NA,NA,0,688,1,0
2335,2335,2335,0,9.518685718,5,0,54,30,7,23,35,0,0,0,0,0,0,0,0.2,0.2,0.2,0.2,0.2,0,0,0,0,0,0,0,483.7797358,NA,8.43884291,9.796930088,8.306890313,10.73976596,10.46959225,NA,NA,NA,NA,NA,NA,0,618,1,0
2336,2336,2336,1,10.46328472,2,0,8,22,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,474.3079782,NA,10.72735655,9.161335627,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,594,0,0
2337,2337,2337,0,11.02648581,1,1,13,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,516.9023437,NA,8.946811666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,773,1,0
2338,2338,2338,0,15.14239684,2,0,49,55,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,542.0341752,NA,9.429395898,6.20765006,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,717,1,0
2339,2339,2339,0,12.1166676,5,1,27,24,39,19,32,0,0,0,0,0,0,0,0.2,0.2,0.2,0.2,0.2,0,0,0,0,0,0,0,417.2547073,NA,11.85758291,7.504013873,6.873759855,12.22526489,10.35807741,NA,NA,NA,NA,NA,NA,1,544,1,0
2340,2340,2340,1,12.73195414,1,1,29,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,395.6865103,NA,10.02549488,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,413,0,0
2341,2341,2341,0,14.47814878,1,0,45,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,462.2118466,NA,14.13949483,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,584,1,0
2342,2342,2342,0,11.45422289,1,0,14,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,364.0340297,NA,11.04824333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,531,1,0
2343,2343,2343,0,13.75568274,5,0,55,5,30,32,2,0,0,0,0,0,0,0,0.2,0.2,0.2,0.2,0.2,0,0,0,0,0,0,0,467.504208,NA,6.20765006,13.38475266,9.796930088,10.35807741,10.63940767,NA,NA,NA,NA,NA,NA,0,633,1,0
2344,2344,2344,1,13.70822536,6,0,5,17,31,32,19,33,0,0,0,0,0,0,0.166,0.166,0.166,0.166,0.166,0.166,0,0,0,0,0,0,531.0031553,NA,13.38475266,10.29946827,7.872308049,10.35807741,12.22526489,11.06283223,NA,NA,NA,NA,NA,0,759,0,0
2345,2345,2345,1,12.79792147,4,0,19,48,24,37,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.25,0,0,0,0,0,0,0,0,453.576755,NA,12.22526489,6.413480351,7.504013873,7.329589976,NA,NA,NA,NA,NA,NA,NA,0,655,0,0
2346,2346,2346,1,15.82934785,1,0,54,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,487.7979912,NA,8.43884291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,697,0,0
2347,2347,2347,1,11.98268601,1,0,44,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,443.9856632,NA,8.62073826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,572,0,0
2348,2348,2348,1,12.94747809,1,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,540.7631055,NA,8.865912225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,793,0,0
2349,2349,2349,1,11.15523903,2,0,35,16,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,526.4074052,NA,10.46959225,9.574997659,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,800,0,0
2350,2350,2350,1,12.18434759,2,0,38,12,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,419.8546574,NA,10.29225457,6.490974146,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,519,0,0
2351,2351,2351,1,9.974374966,3,1,51,54,5,0,0,0,0,0,0,0,0,0,0.33,0.33,0.33,0,0,0,0,0,0,0,0,0,460.1073838,NA,7.054835671,8.43884291,13.38475266,NA,NA,NA,NA,NA,NA,NA,NA,12,442,0,0
2352,2352,2352,1,13.50882052,1,1,55,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,393.4849418,NA,6.20765006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,259,0,0
2353,2353,2353,0,16.13479428,3,1,23,27,42,0,0,0,0,0,0,0,0,0,0.33,0.33,0.33,0,0,0,0,0,0,0,0,0,431.9856277,NA,10.73976596,11.85758291,11.06360138,NA,NA,NA,NA,NA,NA,NA,NA,14,454,1,0
2354,2354,2354,1,10.3174421,2,0,14,1,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,425.8414719,NA,11.04824333,9.966482724,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,512,0,0
2355,2355,2355,1,11.12965711,2,0,18,56,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,433.0367117,NA,8.458217617,9.320511616,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,409,0,0
2356,2356,2356,0,12.90855382,2,0,52,20,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,538.3406121,NA,11.7856036,12.0068071,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,779,1,0
2357,2357,2357,0,9.361050107,1,0,49,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,461.4847112,NA,9.429395898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,548,1,0
2358,2358,2358,1,11.73945766,2,1,9,5,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,309.7297586,NA,12.7665949,13.38475266,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,224,0,0
2359,2359,2359,0,12.24793791,2,1,11,56,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,491.5287104,NA,10.85578793,9.320511616,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,783,1,0
2360,2360,2360,0,10.79829679,1,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,328.5387684,NA,13.38475266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,353,1,0
2361,2361,2361,2,12.55644947,2,0,8,12,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,384.1002558,NA,10.72735655,6.490974146,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,510,0,1
2362,2362,2362,0,14.66598342,2,0,49,29,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,402.7740185,NA,9.429395898,10.02549488,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,427,1,0
2363,2363,2363,0,13.46313327,1,0,30,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,411.321025,NA,9.796930088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,396,1,0
2364,2364,2364,0,12.41425526,2,0,51,45,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,484.4894214,NA,7.054835671,14.13949483,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,693,1,0
2365,2365,2365,0,12.35898536,1,1,37,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,453.0488286,NA,7.329589976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,603,1,0
2366,2366,2366,1,9.542670054,1,0,46,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,387.2405031,NA,8.625167274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,283,0,0
2367,2367,2367,0,11.97964196,2,0,55,36,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,477.7912559,NA,6.20765006,12.15873147,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,631,1,0
2368,2368,2368,1,13.29254264,2,1,51,8,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,471.0113592,NA,7.054835671,10.72735655,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,679,0,0
2369,2369,2369,1,13.73196188,1,1,33,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,469.460395,NA,11.06283223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,580,0,0
2370,2370,2370,1,11.70930151,6,0,37,25,48,17,26,12,0,0,0,0,0,0,0.166,0.166,0.166,0.166,0.166,0.166,0,0,0,0,0,0,434.8994966,NA,7.329589976,6.800179286,6.413480351,10.29946827,8.111360023,6.490974146,NA,NA,NA,NA,NA,0,553,0,0
2371,2371,2371,2,15.06401192,6,0,49,13,2,33,22,26,0,0,0,0,0,0,0.166,0.166,0.166,0.166,0.166,0.166,0,0,0,0,0,0,467.6397883,NA,9.429395898,8.946811666,10.63940767,11.06283223,9.161335627,8.111360023,NA,NA,NA,NA,NA,0,663,0,1
2372,2372,2372,0,15.3948508,2,0,32,2,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,364.0273317,NA,10.35807741,10.63940767,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,306,1,0
2373,2373,2373,1,13.14325326,1,0,56,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,550.0578929,NA,9.320511616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,743,0,0
2374,2374,2374,0,10.46082008,2,0,31,3,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,476.2940875,NA,7.872308049,12.89918725,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,693,1,0
2375,2375,2375,0,10.92728851,5,1,36,19,4,46,35,0,0,0,0,0,0,0,0.2,0.2,0.2,0.2,0.2,0,0,0,0,0,0,0,362.2690612,NA,12.15873147,12.22526489,8.865912225,8.625167274,10.46959225,NA,NA,NA,NA,NA,NA,13,219,1,0
2376,2376,2376,0,13.64604718,2,0,4,19,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,402.8180951,NA,8.865912225,12.22526489,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,425,1,0
2377,2377,2377,2,13.88409734,2,0,1,55,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,390.7162313,NA,9.966482724,6.20765006,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,324,0,1
2378,2378,2378,2,13.69923591,4,0,25,2,4,51,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.25,0,0,0,0,0,0,0,0,388.187213,NA,6.800179286,10.63940767,8.865912225,7.054835671,NA,NA,NA,NA,NA,NA,NA,0,369,0,1
2379,2379,2379,0,15.50541897,4,0,53,21,27,41,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.25,0,0,0,0,0,0,0,0,478.7159017,NA,11.54976548,14.59855257,11.85758291,12.99627376,NA,NA,NA,NA,NA,NA,NA,0,622,1,0
2380,2380,2380,0,12.95204351,1,1,32,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,450.7222654,NA,10.35807741,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,719,1,0
2381,2381,2381,1,10.86135758,2,0,12,45,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,336.2439727,NA,6.490974146,14.13949483,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,235,0,0
2382,2382,2382,1,15.42052029,1,0,28,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,491.5918392,NA,8.877855935,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,721,0,0
2383,2383,2383,0,11.24722453,3,0,40,55,22,0,0,0,0,0,0,0,0,0,0.33,0.33,0.33,0,0,0,0,0,0,0,0,0,491.3183498,NA,9.468729042,6.20765006,9.161335627,NA,NA,NA,NA,NA,NA,NA,NA,0,781,1,0
2384,2384,2384,1,13.23960278,5,1,31,19,47,1,15,0,0,0,0,0,0,0,0.2,0.2,0.2,0.2,0.2,0,0,0,0,0,0,0,440.1017179,NA,7.872308049,12.22526489,10.45571853,9.966482724,10.84616697,NA,NA,NA,NA,NA,NA,1,510,0,0
2385,2385,2385,0,14.07640081,1,1,14,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,360.8793645,NA,11.04824333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,275,1,0
2386,2386,2386,1,12.73683975,3,0,55,31,50,0,0,0,0,0,0,0,0,0,0.33,0.33,0.33,0,0,0,0,0,0,0,0,0,385.2525301,NA,6.20765006,7.872308049,10.16964983,NA,NA,NA,NA,NA,NA,NA,NA,0,268,0,0
2387,2387,2387,1,13.81446841,1,1,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,481.7349109,NA,12.36028317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,608,0,0
2388,2388,2388,0,12.93267484,1,0,32,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,484.8311403,NA,10.35807741,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,644,1,0
2389,2389,2389,0,10.74528769,2,0,49,9,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,419.1949365,NA,9.429395898,12.7665949,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,482,1,0
2390,2390,2390,0,11.68758973,1,0,51,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,369.4765946,NA,7.054835671,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,291,1,0
2391,2391,2391,0,11.64524933,2,1,34,4,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,342.7448816,NA,15.04459137,8.865912225,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,270,1,0
2392,2392,2392,1,14.44108943,6,0,53,54,43,21,22,19,0,0,0,0,0,0,0.166,0.166,0.166,0.166,0.166,0.166,0,0,0,0,0,0,436.2864769,NA,11.54976548,8.43884291,9.890489242,14.59855257,9.161335627,12.22526489,NA,NA,NA,NA,NA,0,475,0,0
2393,2393,2393,0,15.30663473,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,470.0988217,NA,10.63940767,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,791,1,0
2394,2394,2394,0,9.404715594,5,1,27,31,15,7,42,0,0,0,0,0,0,0,0.2,0.2,0.2,0.2,0.2,0,0,0,0,0,0,0,495.5272875,NA,11.85758291,7.872308049,10.84616697,8.306890313,11.06360138,NA,NA,NA,NA,NA,NA,17,669,1,0
2395,2395,2395,0,10.19699014,9,0,21,42,1,3,39,28,13,15,16,0,0,0,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0,0,0,343.200917,NA,14.59855257,11.06360138,9.966482724,12.89918725,6.873759855,8.877855935,8.946811666,10.84616697,9.574997659,NA,NA,0,275,1,0
2396,2396,2396,1,13.32509415,3,0,14,32,18,0,0,0,0,0,0,0,0,0,0.33,0.33,0.33,0,0,0,0,0,0,0,0,0,429.8264813,NA,11.04824333,10.35807741,8.458217617,NA,NA,NA,NA,NA,NA,NA,NA,0,387,0,0
2397,2397,2397,0,14.96147446,1,0,56,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,465.26299,NA,9.320511616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,484,1,0
2398,2398,2398,0,11.61572023,6,0,10,20,9,19,32,40,0,0,0,0,0,0,0.166,0.166,0.166,0.166,0.166,0.166,0,0,0,0,0,0,439.1379399,NA,12.36028317,12.0068071,12.7665949,12.22526489,10.35807741,9.468729042,NA,NA,NA,NA,NA,0,590,1,0
2399,2399,2399,0,12.99301154,12,0,21,11,17,28,40,53,34,43,14,36,48,6,0.083,0.083,0.083,0.083,0.083,0.083,0.083,0.083,0.083,0.083,0.083,0.083,497.5337219,12.15873147,14.59855257,10.85578793,10.29946827,8.877855935,9.468729042,11.54976548,15.04459137,9.890489242,11.04824333,6.413480351,10.4474616,0,773,1,0
2400,2400,2400,0,13.34316053,2,0,24,13,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,473.796598,NA,7.504013873,8.946811666,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,715,1,0
2401,2401,2401,0,9.967253384,2,1,17,21,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,427.7777188,NA,10.29946827,14.59855257,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,594,1,0
2402,2402,2402,0,14.25828238,2,0,19,22,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,426.6517156,NA,12.22526489,9.161335627,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,490,1,0
2403,2403,2403,2,9.643611927,2,0,14,8,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,354.4693036,NA,11.04824333,10.72735655,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,261,0,1
2404,2404,2404,1,15.3595623,4,0,19,7,20,35,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.25,0,0,0,0,0,0,0,0,488.4459819,NA,12.22526489,8.306890313,12.0068071,10.46959225,NA,NA,NA,NA,NA,NA,NA,0,791,0,0
2405,2405,2405,0,15.23530908,1,0,54,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,501.4997523,NA,8.43884291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,617,1,0
2406,2406,2406,0,10.52452812,1,0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,362.6349531,NA,10.72735655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,219,1,0
2407,2407,2407,0,10.53967092,6,0,15,29,45,50,22,41,0,0,0,0,0,0,0.166,0.166,0.166,0.166,0.166,0.166,0,0,0,0,0,0,436.066731,NA,10.84616697,10.02549488,14.13949483,10.16964983,9.161335627,12.99627376,NA,NA,NA,NA,NA,0,353,1,0
2408,2408,2408,1,14.19558184,2,0,37,3,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,383.370127,NA,7.329589976,12.89918725,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,398,0,0
2409,2409,2409,1,13.59772882,6,1,4,50,49,43,3,52,0,0,0,0,0,0,0.166,0.166,0.166,0.166,0.166,0.166,0,0,0,0,0,0,479.7841746,NA,8.865912225,10.16964983,9.429395898,9.890489242,12.89918725,11.7856036,NA,NA,NA,NA,NA,15,740,0,0
2410,2410,2410,0,12.77972126,2,1,29,31,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,376.718247,NA,10.02549488,7.872308049,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,290,1,0
2411,2411,2411,1,11.38464996,4,0,48,50,49,32,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.25,0,0,0,0,0,0,0,0,443.6668868,NA,6.413480351,10.16964983,9.429395898,10.35807741,NA,NA,NA,NA,NA,NA,NA,0,515,0,0
2412,2412,2412,1,13.22907835,1,0,54,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,573.2027977,NA,8.43884291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,710,0,0
2413,2413,2413,0,12.64095988,2,0,27,40,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,501.0356593,NA,11.85758291,9.468729042,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,695,1,0
2414,2414,2414,1,13.10968981,1,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,493.7496899,NA,8.865912225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,748,0,0
2415,2415,2415,0,15.59827967,5,0,12,21,22,23,35,0,0,0,0,0,0,0,0.2,0.2,0.2,0.2,0.2,0,0,0,0,0,0,0,365.8131324,NA,6.490974146,14.59855257,9.161335627,10.73976596,10.46959225,NA,NA,NA,NA,NA,NA,0,266,1,0
2416,2416,2416,0,12.13087758,4,0,9,30,31,8,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.25,0,0,0,0,0,0,0,0,417.6394754,NA,12.7665949,9.796930088,7.872308049,10.72735655,NA,NA,NA,NA,NA,NA,NA,0,591,1,0
2417,2417,2417,1,11.38215397,2,0,5,53,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,475.2111927,NA,13.38475266,11.54976548,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,620,0,0
2418,2418,2418,1,11.95529707,2,0,27,37,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,534.5097808,NA,11.85758291,7.329589976,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,652,0,0
2419,2419,2419,1,12.42456853,1,0,50,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,446.3004541,NA,10.16964983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,480,0,0
2420,2420,2420,1,11.7135735,2,0,15,41,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,478.3623184,NA,10.84616697,12.99627376,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,666,0,0
