"","X","S_ID","S_gend","S_SES","num_tchrs","phys","tchr1","tchr2","tchr3","tchr4","tchr5","tchr6","tchr7","tchr8","tchr9","tchr10","tchr11","tchr12","w1","w2","w3","w4","w5","w6","w7","w8","w9","w10","w11","w12","Math","t10_exp","t1_exp","t2_exp","t3_exp","t4_exp","t5_exp","t6_exp","t7_exp","t8_exp","t9_exp","t11_exp","t12_exp","phys_tchr","SAT_M","female","NB"
"2474",2474,2474,0,15.6675805197291,1,0,46,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,539.538986681348,NA,8.62516727402627,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,735,1,0
"2475",2475,2475,1,13.5455923698472,6,0,51,21,33,43,31,11,0,0,0,0,0,0,0.166,0.166,0.166,0.166,0.166,0.166,0,0,0,0,0,0,436.369228131368,NA,7.05483567050366,14.5985525693154,11.0628322333341,9.89048924156189,7.87230804896512,10.8557879256031,NA,NA,NA,NA,NA,0,385,0,0
"2476",2476,2476,0,16.9298447499594,2,1,24,5,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,376.868653652163,NA,7.5040138727038,13.3847526564524,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,378,1,0
"2477",2477,2477,0,10.3324476973191,4,0,47,10,20,56,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.25,0,0,0,0,0,0,0,0,436.351571154668,NA,10.4557185300444,12.3602831733067,12.0068071038973,9.3205116163947,NA,NA,NA,NA,NA,NA,NA,0,625,1,0
"2478",2478,2478,0,13.0879829161732,2,0,24,55,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,503.722074185596,NA,7.5040138727038,6.20765005959693,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,661,1,0
"2479",2479,2479,0,12.1712387700034,2,1,50,25,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,522.795257324359,NA,10.1696498276427,6.80017928638609,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,798,1,0
"2480",2480,2480,0,14.5695852616176,1,0,47,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,358.87238720996,NA,10.4557185300444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,300,1,0
"2481",2481,2481,0,12.9462393957885,1,1,12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,406.729020567646,NA,6.49097414577308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,333,1,0
"2482",2482,2482,0,13.7884583163899,6,0,19,31,32,33,12,25,0,0,0,0,0,0,0.166,0.166,0.166,0.166,0.166,0.166,0,0,0,0,0,0,381.360712051231,NA,12.2252648919897,7.87230804896512,10.3580774078249,11.0628322333341,6.49097414577308,6.80017928638609,NA,NA,NA,NA,NA,0,319,1,0
"2483",2483,2483,2,15.8346945181157,1,0,50,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,462.608624745026,NA,10.1696498276427,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,551,0,1
"2484",2484,2484,0,13.0663520955243,2,0,14,31,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,354.447064894581,NA,11.0482433312276,7.87230804896512,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,292,1,0
"2485",2485,2485,0,10.9392209520904,2,0,23,6,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,323.93956596074,NA,10.7397659555587,10.4474616027512,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,249,1,0
"2486",2486,2486,1,14.872885437675,5,1,2,52,28,4,29,0,0,0,0,0,0,0,0.2,0.2,0.2,0.2,0.2,0,0,0,0,0,0,0,417.545142472791,NA,10.6394076688327,11.785603595249,8.87785593526449,8.86591222535733,10.0254948835685,NA,NA,NA,NA,NA,NA,1,448,0,0
"2487",2487,2487,0,11.1162296801845,1,0,43,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,452.838240177512,NA,9.89048924156189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,446,1,0
"2488",2488,2488,1,10.5545340927283,1,0,11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,460.682250295094,NA,10.8557879256031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,590,0,0
"2489",2489,2489,0,11.8616656399289,6,0,23,34,18,49,28,6,0,0,0,0,0,0,0.166,0.166,0.166,0.166,0.166,0.166,0,0,0,0,0,0,478.680869789696,NA,10.7397659555587,15.0445913678488,8.45821761657206,9.42939589817767,8.87785593526449,10.4474616027512,NA,NA,NA,NA,NA,0,744,1,0
"2490",2490,2490,1,11.0829195694609,1,1,36,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,455.443411653593,NA,12.1587314681677,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,528,0,0
"2491",2491,2491,0,14.6633644163203,4,0,8,42,39,29,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.25,0,0,0,0,0,0,0,0,475.602945271738,NA,10.7273565526141,11.0636013774717,6.87375985472766,10.0254948835685,NA,NA,NA,NA,NA,NA,NA,0,562,1,0
"2492",2492,2492,0,12.1326951246329,3,0,22,16,51,0,0,0,0,0,0,0,0,0,0.33,0.33,0.33,0,0,0,0,0,0,0,0,0,455.12376442792,NA,9.1613356272004,9.57499765927803,7.05483567050366,NA,NA,NA,NA,NA,NA,NA,NA,0,660,1,0
"2493",2493,2493,1,12.3452106069581,4,0,52,4,34,18,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.25,0,0,0,0,0,0,0,0,384.837450291452,NA,11.785603595249,8.86591222535733,15.0445913678488,8.45821761657206,NA,NA,NA,NA,NA,NA,NA,0,341,0,0
"2494",2494,2494,0,14.3017040177879,3,1,29,43,32,0,0,0,0,0,0,0,0,0,0.33,0.33,0.33,0,0,0,0,0,0,0,0,0,457.941343410337,NA,10.0254948835685,9.89048924156189,10.3580774078249,NA,NA,NA,NA,NA,NA,NA,NA,18,761,1,0
"2495",2495,2495,0,9.64863836432697,2,1,34,20,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,351.352304745677,NA,15.0445913678488,12.0068071038973,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,301,1,0
"2496",2496,2496,2,13.8148755917687,2,0,24,50,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,487.242233931077,NA,7.5040138727038,10.1696498276427,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,610,0,1
"2497",2497,2497,0,13.4495042204442,2,0,46,18,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,475.066729211427,NA,8.62516727402627,8.45821761657206,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,547,1,0
"2498",2498,2498,1,13.0229240669407,1,1,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,423.5131797613,NA,12.3602831733067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,431,0,0
"2499",2499,2499,0,15.2731705852281,3,0,7,52,25,0,0,0,0,0,0,0,0,0,0.33,0.33,0.33,0,0,0,0,0,0,0,0,0,493.753452595158,NA,8.30689031254169,11.785603595249,6.80017928638609,NA,NA,NA,NA,NA,NA,NA,NA,0,640,1,0
"2500",2500,2500,0,16.101996084547,1,1,41,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,474.095358957521,NA,12.9962737558169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,674,1,0
"2501",2501,2501,0,14.7661666675192,1,0,41,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,439.060980317341,NA,12.9962737558169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,433,1,0
"2502",2502,2502,0,15.7574255607321,5,0,4,36,24,16,18,0,0,0,0,0,0,0,0.2,0.2,0.2,0.2,0.2,0,0,0,0,0,0,0,405.770036845361,NA,8.86591222535733,12.1587314681677,7.5040138727038,9.57499765927803,8.45821761657206,NA,NA,NA,NA,NA,NA,0,393,1,0
"2503",2503,2503,1,15.6846473141965,2,0,33,18,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,367.784772757015,NA,11.0628322333341,8.45821761657206,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,247,0,0
"2504",2504,2504,0,11.4869156832652,1,1,33,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,444.129611722622,NA,11.0628322333341,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,443,1,0
"2505",2505,2505,2,12.4018661207512,1,1,27,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,378.647879316719,NA,11.8575829062419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,402,0,1
"2506",2506,2506,0,15.0058272095926,2,0,2,11,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,473.207333533489,NA,10.6394076688327,10.8557879256031,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,721,1,0
"2507",2507,2507,1,14.1361851810397,1,0,38,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,348.738893096895,NA,10.2922545726912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,362,0,0
"2508",2508,2508,0,12.3776776441292,1,1,48,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,404.147512756205,NA,6.41348035053915,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,331,1,0
"2509",2509,2509,0,14.444152497076,2,1,33,29,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,408.237302311816,NA,11.0628322333341,10.0254948835685,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,458,1,0
"2510",2510,2510,0,11.8111085743422,2,1,5,27,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,418.332142567403,NA,13.3847526564524,11.8575829062419,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,615,1,0
"2511",2511,2511,0,11.2542102269147,2,0,11,36,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,413.551504365665,NA,10.8557879256031,12.1587314681677,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,383,1,0
"2512",2512,2512,0,12.267734492874,2,1,18,55,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,554.703772407861,NA,8.45821761657206,6.20765005959693,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,743,1,0
"2513",2513,2513,1,14.0172666336955,1,1,26,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,465.088239348619,NA,8.11136002300826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,517,0,0
"2514",2514,2514,1,12.7466266613369,2,0,18,26,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,405.614251709169,NA,8.45821761657206,8.11136002300826,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,349,0,0
"2515",2515,2515,0,14.3610774595446,5,0,19,16,44,52,9,0,0,0,0,0,0,0,0.2,0.2,0.2,0.2,0.2,0,0,0,0,0,0,0,419.173381513321,NA,12.2252648919897,9.57499765927803,8.62073826014989,11.785603595249,12.7665948963901,NA,NA,NA,NA,NA,NA,0,497,1,0
"2516",2516,2516,0,13.5555605712769,2,0,29,7,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,429.719597420773,NA,10.0254948835685,8.30689031254169,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,570,1,0
"2517",2517,2517,1,12.4240340670943,2,1,4,33,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,478.816609279617,NA,8.86591222535733,11.0628322333341,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,587,0,0
"2518",2518,2518,2,11.7595185721269,2,0,49,3,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,361.78895279671,NA,9.42939589817767,12.8991872502952,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,263,0,1
"2519",2519,2519,0,13.4556269665165,2,0,40,48,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,383.685354667631,NA,9.46872904219625,6.41348035053915,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,222,1,0
"2520",2520,2520,1,12.1134409350523,2,0,18,55,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,516.161324526225,NA,8.45821761657206,6.20765005959693,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,791,0,0
"2521",2521,2521,0,9.65096261213624,6,0,30,17,54,28,18,31,0,0,0,0,0,0,0.166,0.166,0.166,0.166,0.166,0.166,0,0,0,0,0,0,515.580133547575,NA,9.79693008845343,10.2994682732853,8.43884291023827,8.87785593526449,8.45821761657206,7.87230804896512,NA,NA,NA,NA,NA,0,763,1,0
"2522",2522,2522,0,14.3378546596187,2,1,17,50,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,427.02654703705,NA,10.2994682732853,10.1696498276427,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,475,1,0
"2523",2523,2523,0,12.8417277480697,1,1,54,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,491.971623701619,NA,8.43884291023827,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,650,1,0
"2524",2524,2524,0,11.9121505418981,5,0,34,41,45,47,2,0,0,0,0,0,0,0,0.2,0.2,0.2,0.2,0.2,0,0,0,0,0,0,0,438.476560741762,NA,15.0445913678488,12.9962737558169,14.1394948260068,10.4557185300444,10.6394076688327,NA,NA,NA,NA,NA,NA,0,524,1,0
"2525",2525,2525,0,13.019352882766,2,1,50,54,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,367.14621263311,NA,10.1696498276427,8.43884291023827,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,246,1,0
"2526",2526,2526,1,12.0717211614706,5,0,52,45,12,42,47,0,0,0,0,0,0,0,0.2,0.2,0.2,0.2,0.2,0,0,0,0,0,0,0,420.853530751299,NA,11.785603595249,14.1394948260068,6.49097414577308,11.0636013774717,10.4557185300444,NA,NA,NA,NA,NA,NA,0,429,0,0
"2527",2527,2527,0,15.2525991446855,2,0,14,48,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,375.747652168101,NA,11.0482433312276,6.41348035053915,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,384,1,0
"2528",2528,2528,1,12.0579244593909,5,0,6,37,25,27,7,0,0,0,0,0,0,0,0.2,0.2,0.2,0.2,0.2,0,0,0,0,0,0,0,494.979473079491,NA,10.4474616027512,7.32958997609292,6.80017928638609,11.8575829062419,8.30689031254169,NA,NA,NA,NA,NA,NA,0,684,0,0
"2529",2529,2529,0,13.8748434012839,1,0,56,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,386.808105494483,NA,9.3205116163947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,240,1,0
"2530",2530,2530,1,13.8455135448937,2,0,14,2,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,420.798487932166,NA,11.0482433312276,10.6394076688327,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,555,0,0
"2531",2531,2531,0,12.9776064123424,2,0,43,51,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,391.748068181279,NA,9.89048924156189,7.05483567050366,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,271,1,0
"2532",2532,2532,1,15.6358265700234,2,0,39,32,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,518.631612776127,NA,6.87375985472766,10.3580774078249,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,746,0,0
"2533",2533,2533,1,11.0344841461057,1,0,21,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,437.776256471558,NA,14.5985525693154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,484,0,0
"2534",2534,2534,0,15.4265152050187,1,1,21,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,403.183662883651,NA,14.5985525693154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,460,1,0
"2535",2535,2535,0,12.7427206650642,2,0,23,42,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,479.847855320042,NA,10.7397659555587,11.0636013774717,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,692,1,0
"2536",2536,2536,1,13.8306444898653,2,0,2,24,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,486.650410360108,NA,10.6394076688327,7.5040138727038,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,763,0,0
"2537",2537,2537,0,9.1363137985477,1,0,30,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,438.934396877585,NA,9.79693008845343,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,540,1,0
"2538",2538,2538,1,9.2836684319496,2,0,6,49,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,492.735955346019,NA,10.4474616027512,9.42939589817767,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,711,0,0
"2539",2539,2539,1,16.3227168583993,6,0,45,4,42,6,17,50,0,0,0,0,0,0,0.166,0.166,0.166,0.166,0.166,0.166,0,0,0,0,0,0,426.694773731405,NA,14.1394948260068,8.86591222535733,11.0636013774717,10.4474616027512,10.2994682732853,10.1696498276427,NA,NA,NA,NA,NA,0,556,0,0
"2540",2540,2540,0,13.556675178774,2,1,14,28,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,363.081668071293,NA,11.0482433312276,8.87785593526449,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,299,1,0
"2541",2541,2541,1,14.0038886526159,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,377.102165485023,NA,10.6394076688327,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,284,0,0
"2542",2542,2542,0,14.270816328105,2,0,10,53,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,513.530103748871,NA,12.3602831733067,11.5497654842786,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,713,1,0
"2543",2543,2543,1,13.6259349284088,2,1,35,39,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,536.050266747162,NA,10.4695922497446,6.87375985472766,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,796,0,0
"2544",2544,2544,0,10.1578477959955,1,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,453.28955238294,NA,8.86591222535733,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,628,1,0
"2545",2545,2545,1,12.4685769532332,2,0,13,42,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,433.622713577973,NA,8.94681166574815,11.0636013774717,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,608,0,0
"2546",2546,2546,1,13.6470247457496,4,0,46,16,25,45,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.25,0,0,0,0,0,0,0,0,394.833739174364,NA,8.62516727402627,9.57499765927803,6.80017928638609,14.1394948260068,NA,NA,NA,NA,NA,NA,NA,0,349,0,0
"2547",2547,2547,0,15.7670502801361,2,0,3,42,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,401.309730347232,NA,12.8991872502952,11.0636013774717,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,403,1,0
"2548",2548,2548,0,10.1887632233052,1,0,17,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,493.785617169485,NA,10.2994682732853,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,696,1,0
"2549",2549,2549,2,8.09825090831013,3,1,45,46,15,0,0,0,0,0,0,0,0,0,0.33,0.33,0.33,0,0,0,0,0,0,0,0,0,363.163631242633,NA,14.1394948260068,8.62516727402627,10.8461669658398,NA,NA,NA,NA,NA,NA,NA,NA,19,317,0,1
"2550",2550,2550,0,10.5884411519337,2,0,25,10,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,425.495963466028,NA,6.80017928638609,12.3602831733067,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,672,1,0
"2551",2551,2551,1,10.3292960495366,1,1,36,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,478.249997274603,NA,12.1587314681677,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,577,0,0
"2552",2552,2552,0,15.0959430584545,2,0,12,13,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,342.061407226449,NA,6.49097414577308,8.94681166574815,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,325,1,0
"2553",2553,2553,1,11.8009036266247,1,0,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,373.093496244911,NA,12.3602831733067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,394,0,0
"2554",2554,2554,1,9.77837398708677,6,0,1,33,53,55,4,12,0,0,0,0,0,0,0.166,0.166,0.166,0.166,0.166,0.166,0,0,0,0,0,0,349.797683728768,NA,9.96648272386986,11.0628322333341,11.5497654842786,6.20765005959693,8.86591222535733,6.49097414577308,NA,NA,NA,NA,NA,0,327,0,0
"2555",2555,2555,1,13.3885006950921,1,0,11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,435.488366587132,NA,10.8557879256031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,641,0,0
"2556",2556,2556,1,13.9518577622392,1,0,13,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,375.546551607725,NA,8.94681166574815,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,376,0,0
"2557",2557,2557,0,12.9445794460305,5,1,46,16,17,31,21,0,0,0,0,0,0,0,0.2,0.2,0.2,0.2,0.2,0,0,0,0,0,0,0,467.150797822211,NA,8.62516727402627,9.57499765927803,10.2994682732853,7.87230804896512,14.5985525693154,NA,NA,NA,NA,NA,NA,18,626,1,0
"2558",2558,2558,1,14.9866002451507,3,0,6,11,46,0,0,0,0,0,0,0,0,0,0.33,0.33,0.33,0,0,0,0,0,0,0,0,0,441.580365940229,NA,10.4474616027512,10.8557879256031,8.62516727402627,NA,NA,NA,NA,NA,NA,NA,NA,0,582,0,0
"2559",2559,2559,0,14.6801823083851,1,0,54,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,406.954372764271,NA,8.43884291023827,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,288,1,0
"2560",2560,2560,0,11.5901163069457,4,0,12,2,47,51,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.25,0,0,0,0,0,0,0,0,364.055206242297,NA,6.49097414577308,10.6394076688327,10.4557185300444,7.05483567050366,NA,NA,NA,NA,NA,NA,NA,0,294,1,0
"2561",2561,2561,0,13.4065955588313,6,0,53,46,42,34,32,1,0,0,0,0,0,0,0.166,0.166,0.166,0.166,0.166,0.166,0,0,0,0,0,0,382.946654462541,NA,11.5497654842786,8.62516727402627,11.0636013774717,15.0445913678488,10.3580774078249,9.96648272386986,NA,NA,NA,NA,NA,0,260,1,0
"2562",2562,2562,0,11.2169536427946,11,0,3,12,52,5,19,28,14,23,4,6,35,0,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0,491.59989365736,10.4474616027512,12.8991872502952,6.49097414577308,11.785603595249,13.3847526564524,12.2252648919897,8.87785593526449,11.0482433312276,10.7397659555587,8.86591222535733,10.4695922497446,NA,0,639,1,0
"2563",2563,2563,1,16.2208807711568,1,0,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,408.425929803066,NA,12.3602831733067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,462,0,0
"2564",2564,2564,0,11.6264150278481,1,0,46,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,381.497067369631,NA,8.62516727402627,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,299,1,0
"2565",2565,2565,2,14.8313698580106,5,0,11,46,12,13,21,0,0,0,0,0,0,0,0.2,0.2,0.2,0.2,0.2,0,0,0,0,0,0,0,526.822835336215,NA,10.8557879256031,8.62516727402627,6.49097414577308,8.94681166574815,14.5985525693154,NA,NA,NA,NA,NA,NA,0,796,0,1
"2566",2566,2566,1,12.707682043892,4,0,51,19,11,24,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.25,0,0,0,0,0,0,0,0,457.382496688647,NA,7.05483567050366,12.2252648919897,10.8557879256031,7.5040138727038,NA,NA,NA,NA,NA,NA,NA,0,536,0,0
"2567",2567,2567,2,11.4672793312652,5,0,51,29,35,45,31,0,0,0,0,0,0,0,0.2,0.2,0.2,0.2,0.2,0,0,0,0,0,0,0,356.383504230416,NA,7.05483567050366,10.0254948835685,10.4695922497446,14.1394948260068,7.87230804896512,NA,NA,NA,NA,NA,NA,0,245,0,1
"2568",2568,2568,0,12.9233695902951,1,0,49,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,399.432467943764,NA,9.42939589817767,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,238,1,0
"2569",2569,2569,1,14.1020767202886,2,0,29,50,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,511.802998402207,NA,10.0254948835685,10.1696498276427,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,694,0,0
"2570",2570,2570,0,12.5691637578007,2,1,2,44,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,468.280391723684,NA,10.6394076688327,8.62073826014989,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,638,1,0
"2571",2571,2571,0,13.4148944840383,5,0,32,45,46,22,28,0,0,0,0,0,0,0,0.2,0.2,0.2,0.2,0.2,0,0,0,0,0,0,0,476.908705762056,NA,10.3580774078249,14.1394948260068,8.62516727402627,9.1613356272004,8.87785593526449,NA,NA,NA,NA,NA,NA,0,595,1,0
